"","panelist","panel","year","url"
"215","Mgr. Jakub Rohlena, Ph.D. (předseda)","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"216","doc. Ing. Martin Pšenička, Ph.D. (místopředseda)","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"217","prof. Alexander William Bruce, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"218","doc. RNDr. Marcela Buchtová, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"219","prof. Mgr. Marek Eliáš, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"220","doc. RNDr. Petr Mlejnek, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"221","Mgr. Vladimír Rotrekl, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"222","Ing. Andrej Šušor, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"223","Mgr. Michaela Tencerová, Ph.D.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"224","prof. RNDr. Viktor Žárský, CSc.","Buněčná, vývojová a evoluční biologie (Cell, Developmental and Evolutionary Biology) - P303",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"225","MUDr. Petr Müller, Ph.D. (předseda)","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"226","prof. MUDr. Mgr. Zbyněk Tonar, Ph.D. (místopředseda)","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"227","doc. MUDr. Jan Bouček, Ph.D.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"228","prof. MUDr. Roman Hájek, CSc.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"229","RNDr. Matouš Hrdinka, Ph.D.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"230","RNDr. Petr Ježek, DrSc.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"231","doc. MUDr. Mgr. Marek Mráz, Ph.D.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"232","prof. Ing. Miroslav Strnad, DSc.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"233","Mgr. Olga Šebestová Janoušková, Ph.D.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"234","MUDr. Pavel Vodička, CSc.","Nádorová biologie, experimentální onkologie, morfologické obory a patologie (Tumor Biology, Experimental Oncology, Morphological Disciplines and Pathology) - P304",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"235","doc. MVDr. Aleš Hampl, CSc. (předseda)","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"236","PharmDr. Šárka Kubinová, Ph.D. (místopředseda)","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"237","MUDr. Martin Brunovský, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"238","prof. MUDr. Julie Dobrovolná, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"239","Mgr. Martin Horák, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"240","prof. MUDr. Petr Kaňovský, CSc., FEAN","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"241","doc. PharmDr. Jan Korábečný, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"242","prof. MUDr. Jan Laczó, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"243","prof. RNDr. Michal Masařík, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"244","prof. PharmDr. Kamil Musílek, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"245","prof. PharmDr. Petr Pávek, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"246","MUDr. Martin Rossmeisl, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"247","Ing. Markéta Tesařová, Ph.D.","Lékařské fyziologické obory a neurovědy, diagnostika a terapie, translační výzkum (Medical Physiology and Neuroscience, Diagnostics and Therapy, Translational research) - P305",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"248","prof. RNDr. Pavel Anzenbacher, DrSc. (předseda)","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"249","prof. RNDr. Viktor Brabec, DrSc. (místopředseda)","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"250","prof. PharmDr. Petr Babula, Ph.D.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"251","PharmDr. Helena Mertlíková Kaiserová, PhD.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"252","doc. PharmDr. Jana Rudá, Ph.D.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"253","prof. MUDr. Ondřej Slanař, Ph.D.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"254","doc. PharmDr. Ondřej Soukup, Ph.D.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"255","prof. PharmDr. František Štaud, Ph.D.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"256","doc. Ing. Kateřina Valentová, Ph.D.","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"257","RNDr. Viktorie Vlachová, DrSc. ","Farmakologie, toxikologie, lékařská biochemie, lékařská biofyzika (Pharmacology, Toxicology, Medical Biochemistry, Medical Biophysics) - P306",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"258","Dr. Phil. Tomáš Pavlíček, Ph.D. (předseda)","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"259","doc. Mgr. Michaela Fišerová, Ph.D. (místopředsedkyně)","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"260","doc. Mgr. Hynek Bartoš, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"261","Mgr. Libor Běhounek, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"262","doc. Mgr. Radim Bělohrad, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"263","Mgr. Ing. Martin Brabec, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"264","doc. Mgr. Jakub Čapek, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"265","Mgr. et Mgr. Carles Noguera Clofent, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"266","doc. Mgr. et Mgr. Jana Plátová, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"267","doc. RNDr. ThLic. Karel Sládek, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"268","Mgr. Filip Tvrdý, Ph.D.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"269","doc. David Vopřada, Dr.","Filosofie, teologie, religionistika (Philosophy, Theology, Religious Studies) - P401",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"270","prof. Ing. Martin Macháček, Ph.D. et Ph.D. (předseda)","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"271","doc. Ing. Tomáš Formánek, Ph.D. (místopředseda)","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"272","PhDr. Michal Bauer, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"273","PhDr. Jaromír Baxa, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"274","prof. Ing. Jan Čadil, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"275","doc. RNDr. Lenka Komárková, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"276","doc. RNDr. Michal Pešta, Ph.D., M.Sc.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"277","doc. Ing. Rostislav Staněk, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"278","doc. Ing. Luboš Střelec, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"279","prof. Ing. Tomáš Tichý, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"280","prof. RNDr. Jiří Witzany, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"281","PhDr. Jan Zápal, Ph.D.","Ekonomické vědy, makroekonomie, mikroekonomie, ekonometrie mimo finanční ekonometrii, kvantitativní metody v ekonomii mimo operační výzkum (Economic Sciences, Macroeconomics, Microeconomics, Econometrics except Financial Econometrics, Quantitative Methods in Economics except Operational Research) - P402",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"282","Ing. Martin Srholec, Ph.D. (předseda)","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"283","prof. Ing. Karel Janda, M.A., Dr., Ph.D. (místopředseda)","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"284","doc. Ing. Eduard Baumöhl, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"285","doc. RNDr. Martin Branda, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"286","prof. RNDr. Ing. Michal Černý, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"287","doc. PhDr. Adam Geršl, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"288","doc. Ing. Petr Houdek, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"289","doc. Ing. Svatopluk Kapounek, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"290","doc. Ing. Aleš Kresta, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"291","prof. Dr. Ing. Drahomíra Pavelková ","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"292","prof. Ing. Martin Pělucha, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"293","prof. Ing. Luboš Smutka, Ph.D.","Podnikové a manažerské vědy, finance, finanční ekonometrie a operační výzkum (Business and Management Science, Finance, Financial Econometrics and Operational Research) - P403",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"294","prof. PhDr. Jan Jirák, Ph.D. (předseda)","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"295","PhDr. Hana Hašková, Ph.D. (místopředsedkyně)","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"296","doc. Mgr. Martin Hájek, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"297","doc. Dr. Ing. Jiří Horák ","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"298","doc. Bernadette Nadya Jaworsky, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"299","doc. Mgr. Soňa Kalenda, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"300","doc. RNDr. Josef Kunc, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"301","doc. Ing. Mgr. Martin Lux, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"302","Mgr. Ing. Petr Mazouch, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"303","prof. RNDr. Luděk Sýkora, Ph.D. ","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"304","PhDr. Mgr. Anna Šťastná, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"305","Mgr. Lucie Vidovićová, Ph.D.","Sociologie, demografie, sociální geografie a mediální studia (Sociology, Demography, Social Geography and Media Studies) - P404",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"306","prof. Dr. phil. Pavel Himl (předseda)","Archeologie a starší dějiny do roku 1780 (Archeology and Pre-Modern History until 1780) - P405",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
