"panel_code","panel_name","first_name","last_name","titles","member_type","affiliation","year","url"
NA,"Strojírenství","Lubomír","Antoš","Ing. CSc. a. s.",NA,"ŠKODA AUTO Vysoká škola Mladá Boleslav","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jan","Čermák","Doc. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Tomáš","Dlouhý","Doc. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Zdeněk","Knésl","Prof. RNDr. CSc. v. v. i.",NA,"Ústav fyziky materiálů AV ČR, Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Vladislav","Laš","Doc. Ing. CSc.",NA,"Západočeská univerzita v Plzni Fakulta aplikovaných věd Plzeň","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jan","Melichar","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Pavel","Noskievič","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Výzkumné energetické centrum Ostrava - Poruba","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Bohumil","Pacal","Doc. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta strojního inženýrství Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","František","Pochylý","Prof. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta strojního inženýrství Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Pavel","Polach","Dr. Ing. s. r. o.",NA,"Škoda výzkum Plzeň","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jaromír","Příhoda","Prof. Ing. CSc. v. v. i.",NA,"Ústav termomechaniky AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Ladislav","Půst","Ing. DrSc. v. v. i.",NA,"Ústav termomechaniky AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Aleš","Richter","Prof. Ing. CSc.",NA,"Technická univerzita v Liberci Fakulta mechatroniky a mezioborových inženýrských studií Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Milan","Růžička","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jan","Skalla","Prof. Ing. CSc.",NA,"Technická univerzita v Liberci Fakulta strojní Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jiří","Stodola","Prof. Ing. DrSc.",NA,"Ministerstvo obrany Univerzita obrany Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jiří","Tůma","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Fakulta strojní Ostrava","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Strojírenství","Jaroslav","Zapoměl","Doc. Ing. DrSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Fakulta strojní Ostrava","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Josef","Halámek","Ing. CSc. v. v. i.",NA,"Ústav přístrojové techniky AV ČR, Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Václav","Havlíček","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta elektrotechnická Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Pavel","Honzátko","Ing. Dr. v. v. i.",NA,"Ústav fotoniky a elektroniky AV ČR, Praha 8 - Kobylisy","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Jan","Honzík","Prof. Ing. M. CSc.",NA,"Vysoké učení technické v Brně Fakulta informačních technologií Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Vojtěch","Konopa","Prof. Ing. CSc.",NA,"Technická univerzita v Liberci Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Zdeněk","Kotásek","Doc. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta informačních technologií Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Anna","Kotlanová","Doc. Ing. CSc.",NA,"Západočeská univerzita v Plzni Fakulta elektrotechnická Plzeň","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Václav","Kubeček","Prof. Ing. DrSc.",NA,"České vysoké učení technické v Praze Fakulta jaderná a fyzikálně inženýrská Praha 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Jaroslav","Nosek","Prof. Ing. CSc.",NA,"Technická univerzita v Liberci Fakulta mechatroniky a mezioborových inženýrských studií Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Miroslav","Pokorný","Prof. Dr. Ing.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Fakulta elektrotechniky a informatiky Ostrava 4","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Václav","Přenosil","Prof. Ing. CSc.",NA,"Masarykova univerzita Fakulta informatiky Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Vladimír","Schejbal","Prof. Ing. CSc.",NA,"Univerzita Pardubice Dopravní fakulta Jana Pernera Pardubice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Luděk","Schreier","Ing. CSc. v. v. i.",NA,"Ústav termomechaniky AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Václav","Šebesta","Doc. Ing. DrSc. v. v. i.",NA,"Ústav informatiky AV ČR, Praha 8 - Libeň","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Miroslav","Šimandl","Prof. Ing. CSc.",NA,"Západočeská univerzita v Plzni Fakulta aplikovaných věd Plzeň","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Zdeněk","Votruba","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta dopravní Praha 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Jan","Vrba","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta elektrotechnická Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Radimír","Vrba","Prof. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta elektrotechniky a komunikačních technologií Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Elektrotechnika a kybernetika","Petr","Zagalak","Ing. CSc. v. v. i.",NA,"Ústav teorie informace a automatizace AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Vlastimil","Bílek","Ing. Ph. D. a. s.",NA,"Železniční průmyslová stavební výroba Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Petr","Bouška","Doc. Ing. CSc.",NA,"České vysoké učení technické v Praze Kloknerův ústav Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Milena","Císlerová","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta stavební Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Rostislav","Drochytka","Prof. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta stavební Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Zdeněk","Chára","Ing. CSc. v. v. i.",NA,"Ústav pro hydrodynamiku AV ČR, Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Vladimír","Křístek","Prof. Ing. DrSc.",NA,"České vysoké učení technické v Praze Fakulta stavební Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Bohumil","Kubát","Doc. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta dopravní Praha 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Alois","Materna","Doc. Ing. CSc.",NA,",MBA Vysoká škola báňská - Technická univerzita Ostrava Fakulta stavební Ostrava - Poruba","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Jindřich","Melcher","Prof. Ing. DrSc.",NA,"Vysoké učení technické v Brně Fakulta stavební Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Vlastislav","Mojžíš","Prof. Ing. CSc.",NA,"Univerzita Pardubice Dopravní fakulta Jana Pernera Pardubice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Jiří","Náprstek","Ing. DrSc. v. v. i.",NA,"Ústav teoretické a aplikované mechaniky AV ČR, Praha 9","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Alexandr","Rozsypal","Doc. Ing. CSc. a. s.",NA,"Stavební geologie - Geotechnika, Praha 5","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Pavel","Šaradín","Doc. Ing. CSc.",NA,"Univerzita Pardubice Dopravní fakulta Jana Pernera Pardubice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Jiljí","Šindlar","Prof. Ing. arch. CSc.",NA,"Vysoké učení technické v Brně Fakulta architektury Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Petr","Škapa","Doc. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Fakulta strojní Ostrava","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Jan","Šulc","Prof. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta stavební Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Ivan","Vaníček","Prof. Ing. DrSc.",NA,"České vysoké učení technické v Praze Fakulta stavební Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Stavebnictví, architektura a doprava","Pavel","Vlasák","Ing. DrSc. v. v. i.",NA,"Ústav pro hydrodynamiku AV ČR, Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Jaroslav","Cihlář","Prof. RNDr. CSc.",NA,"Vysoké učení technické v Brně Fakulta strojního inženýrství Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Jiří","Čejka","Prof. Ing. DrSc. J. v. v. i.",NA,"Ústav fyzikální chemie Heyrovského AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Libor","Červený","Prof. Ing. DrSc.",NA,"Vysoká škola chemicko-technologická v Praze Fakulta chemické technologie Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Jiří","Hostomský","Doc. Ing. CSc. v. v. i. č. p.",NA,"Ústav anorganické chemie AV ČR, Husinec-Řež","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Jitka","Jandová","Doc. Ing. CSc.",NA,"Vysoká škola chemicko-technologická v Praze Fakulta chemické technologie Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Josef","Janků","Doc. Ing. CSc.",NA,"Vysoká škola chemicko-technologická v Praze Fakulta technologie ochrany prostředí Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Karel","Jindřich","Ing. CSc.",NA,"Státní úřad pro jadernou bezpečnost Praha 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Petr","Kalenda","Doc. Ing. CSc.",NA,"Univerzita Pardubice Fakulta chemicko-technologická Pardubice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Ladislav","Koudelka","Prof. Ing. DrSc.",NA,"Univerzita Pardubice Fakulta chemicko-technologická Pardubice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Zdeněk","Kruliš","Ing. CSc. v. v. i.",NA,"Ústav makromolekulární chemie AV ČR, Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Ivan","Mašek","Doc. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta chemická Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Petr","Mikulášek","Prof. Ing. CSc.",NA,"Univerzita Pardubice Fakulta chemicko-technologická Pardubice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Miroslav","Punčochář","Ing. CSc. v. v. i.",NA,"Ústav chemických procesů AV ČR, Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Jan","Uhlíř","Ing. CSc. a. s.",NA,"Ústav jaderného výzkumu Řež, Řež","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Michal","Veselý","Doc. Ing. CSc.",NA,"Vysoké učení technické v Brně Fakulta chemická Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Technická chemie","Jana","Zábranská","Prof. Ing. CSc.",NA,"Vysoká škola chemicko-technologická v Praze Fakulta technologie ochrany prostředí Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Jaroslav","Dvořáček","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Hornicko-geologická fakulta Ostrava 4","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","František","Fraus","Ing. CSc. F. spol.",NA,"Geotechnika a báňské inženýrství Fraus a Březová u Sokolova","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Vlastimil","Hudeček","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Hornicko-geologická fakulta Ostrava 4","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Petr","Konečný","Doc. Ing. CSc. v. v. i.",NA,"Ústav geoniky AV ČR, Ostrava - Poruba","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Vladimír","Slivka","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Hornicko-geologická fakulta Ostrava 4","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Marcela","Šafářová","Ing. a. s.",NA,"Výzkumný ústav pro hnědé uhlí, Most","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Josef","Valeš","RNDr. Ing. a. s.",NA,"Výzkumný ústav pro hnědé uhlí, Most","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hornictví","Petr","Welser","Dr. Ing. a. s. o. z.",NA,"Ostravsko-karvinské doly, Důl Paskov Staříč","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","František","Černý","Prof. Ing. DrSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jana","Dobrovská","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Fakulta metalurgie a materiálového inženýrství Ostrava-Poruba","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Vladimír","Hanykýř","Doc. Ing. DrSc.",NA,"Vysoká škola chemicko-technologická v Praze Fakulta chemické technologie Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","František","Hnilica","Doc. RNDr. CSc. a. s.",NA,"ÚJP Praha Praha 5 - Zbraslav","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jiří","Kliber","Prof. Ing. CSc.",NA,"Vysoká škola báňská - Technická univerzita Ostrava Fakulta metalurgie a materiálového inženýrství Ostrava-Poruba","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jan","Kolařík","Prof. Ing. DrSc. v. v. i.",NA,"Ústav makromolekulární chemie AV ČR, Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jiří","Krejčík","Ing. CSc. a. s.",NA,"SVÚM , Praha 9 - Běchovice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Pavel","Lukáč","Prof. RNDr. DrSc. Dr. h. c.",NA,"Univerzita Karlova v Praze Matematicko-fyzikální fakulta Praha 2","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Karel","Matocha","Doc. Ing. CSc. spol. r. o.",NA,"VÍTKOVICE - Výzkum a vývoj, s Ostrava - Vítkovice","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Iva","Nová","Prof. Ing. CSc.",NA,"Technická univerzita v Liberci Fakulta strojní Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Vladivoj","Očenášek","Ing. CSc. s. r. o.",NA,"VÚK Panenské Břežany, Odolena Voda","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Františka","Pešlová","Prof. Ing. Ph. D.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 2","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jaroslav","Pokluda","Prof. RNDr. CSc.",NA,"Vysoké učení technické v Brně Fakulta strojního inženýrství Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jaroslav","Polák","Prof. RNDr. DrSc. Dr. h. c. v. v. i.",NA,"Ústav fyziky materiálů AV ČR, Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Josef","Rosenberg","Prof. Ing. DrSc.",NA,"Západočeská univerzita v Plzni Fakulta aplikovaných věd Plzeň","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jan","Siegl","Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta jaderná a fyzikálně inženýrská Praha 2","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Josef","Steidl","Prof. Ing. CSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jiří","Šejnoha","Prof. Ing. DrSc. Feng.",NA,"České vysoké učení technické v Praze Fakulta stavební Praha 6","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Petr","Špatenka","Prof. RNDr. CSc.",NA,"Technická univerzita v Liberci Fakulta strojní Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Bohumil","Vlach","Prof. RNDr. CSc.",NA,"Vysoké učení technické v Brně Fakulta strojního inženýrství Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Jan","Vřešťál","Prof. RNDr. DrSc.",NA,"Masarykova univerzita Přírodovědecká fakulta Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"Hutnictví a materiálové inženýrství","Zuzana","Weishauptová","Ing. DrSc. v. v. i.",NA,"Ústav struktury a mechaniky hornin AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Miroslav","Brzezina","Doc. RNDr. CSc.",NA,"Technická univerzita v Liberci Liberec 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Ondřej","Došlý","Prof. RNDr. DrSc.",NA,"Masarykova univerzita Přírodovědecká fakulta Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Martin","Janžura","RNDr. CSc. v. v. i.",NA,"Ústav teorie informace a automatizace AV ČR, Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Jana","Jurečková","Prof. RNDr. DrSc.",NA,"Univerzita Karlova v Praze Matematicko-fyzikální fakulta Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Jozef","Kelemen","Prof. RNDr. DrSc.",NA,"Slezská univerzita v Opavě Filozoficko-přírodovědecká fakulta Opava","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Karel","Kozel","Prof. RNDr. DrSc.",NA,"České vysoké učení technické v Praze Fakulta strojní Praha 2","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Mojmír","Křetínský","Prof. RNDr. CSc.",NA,"Masarykova univerzita Fakulta informatiky Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Radan","Kučera","Prof. RNDr. CSc.",NA,"Masarykova univerzita Přírodovědecká fakulta Brno","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Alois","Kufner","Prof. RNDr. DrSc. v. v. i.",NA,"Matematický ústav AV ČR, Praha 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","Luboš","Pick","Doc. RNDr. CSc.",NA,"Univerzita Karlova v Praze Matematicko-fyzikální fakulta Praha 8","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
NA,"201 Matematika a informatika","František","Plášil","Prof. Ing. DrSc.",NA,"Univerzita Karlova v Praze Matematicko-fyzikální fakulta Praha 1","2007","https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
